date,n,rolling_avg
2017-04-28,48,59.142857142857146
2017-04-29,67,59.42857142857143
2017-04-30,77,60.285714285714285
2017-05-01,68,62.57142857142857
2017-05-02,59,61
2017-05-03,50,60.142857142857146
2017-05-04,61,61.42857142857143
2017-05-05,62,63.42857142857143
2017-05-06,74,64.42857142857143
2017-05-07,76,64.28571428571429
2017-05-08,76,65.42857142857143
2017-05-09,68,66.71428571428571
2017-05-10,64,68.71428571428571
2017-05-11,53,67.57142857142857
2017-05-12,65,68
2017-05-13,78,68.57142857142857
2017-05-14,88,70.28571428571429
2017-05-15,70,69.42857142857143
2017-05-16,65,69
2017-05-17,77,70.85714285714286
2017-05-18,62,72.14285714285714
2017-05-19,76,73.71428571428571
2017-05-20,78,73.71428571428571
2017-05-21,72,71.42857142857143
2017-05-22,60,70
2017-05-23,66,70.14285714285714
2017-05-24,57,67.28571428571429
2017-05-25,50,65.57142857142857
2017-05-26,48,61.57142857142857
2017-05-27,72,60.714285714285715
2017-05-28,92,63.57142857142857
2017-05-29,64,64.14285714285714
2017-05-30,52,62.142857142857146
2017-05-31,45,60.42857142857143
2017-06-01,84,65.28571428571429
2017-06-02,58,66.71428571428571
2017-06-03,75,67.14285714285714
2017-06-04,76,64.85714285714286
2017-06-05,68,65.42857142857143
2017-06-06,47,64.71428571428571
2017-06-07,58,66.57142857142857
2017-06-08,56,62.57142857142857
2017-06-09,66,63.714285714285715
2017-06-10,60,61.57142857142857
2017-06-11,92,63.857142857142854
2017-06-12,78,65.28571428571429
2017-06-13,73,69
2017-06-14,68,70.42857142857143
2017-06-15,74,73
2017-06-16,67,73.14285714285714
2017-06-17,64,73.71428571428571
2017-06-18,96,74.28571428571429
2017-06-19,94,76.57142857142857
2017-06-20,61,74.85714285714286
2017-06-21,62,74
2017-06-22,57,71.57142857142857
2017-06-23,55,69.85714285714286
2017-06-24,86,73
2017-06-25,83,71.14285714285714
2017-06-26,67,67.28571428571429
2017-06-27,62,67.42857142857143
2017-06-28,54,66.28571428571429
2017-06-29,65,67.42857142857143
2017-06-30,50,66.71428571428571
2017-07-01,87,66.85714285714286
2017-07-02,80,66.42857142857143
2017-07-03,89,69.57142857142857
2017-07-04,87,73.14285714285714
2017-07-05,69,75.28571428571429
2017-07-06,48,72.85714285714286
2017-07-07,54,73.42857142857143
2017-07-08,85,73.14285714285714
2017-07-09,79,73
2017-07-10,62,69.14285714285714
2017-07-11,52,64.14285714285714
2017-07-12,63,63.285714285714285
2017-07-13,71,66.57142857142857
2017-07-14,60,67.42857142857143
2017-07-15,73,65.71428571428571
2017-07-16,78,65.57142857142857
2017-07-17,78,67.85714285714286
2017-07-18,66,69.85714285714286
2017-07-19,63,69.85714285714286
2017-07-20,76,70.57142857142857
2017-07-21,60,70.57142857142857
2017-07-22,74,70.71428571428571
2017-07-23,94,73
2017-07-24,72,72.14285714285714
2017-07-25,59,71.14285714285714
2017-07-26,62,71
2017-07-27,63,69.14285714285714
2017-07-28,70,70.57142857142857
2017-07-29,71,70.14285714285714
2017-07-30,69,66.57142857142857
2017-07-31,66,65.71428571428571
2017-08-01,74,67.85714285714286
2017-08-02,55,66.85714285714286
2017-08-03,58,66.14285714285714
2017-08-04,71,66.28571428571429
2017-08-05,65,65.42857142857143
2017-08-06,70,65.57142857142857
2017-08-07,58,64.42857142857143
2017-08-08,49,60.857142857142854
2017-08-09,65,62.285714285714285
2017-08-10,62,62.857142857142854
2017-08-11,76,63.57142857142857
2017-08-12,76,65.14285714285714
2017-08-13,84,67.14285714285714
2017-08-14,63,67.85714285714286
2017-08-15,75,71.57142857142857
2017-08-16,56,70.28571428571429
2017-08-17,74,72
2017-08-18,51,68.42857142857143
2017-08-19,83,69.42857142857143
2017-08-20,100,71.71428571428571
2017-08-21,72,73
2017-08-22,52,69.71428571428571
2017-08-23,60,70.28571428571429
2017-08-24,62,68.57142857142857
2017-08-25,55,69.14285714285714
2017-08-26,57,65.42857142857143
2017-08-27,14,53.142857142857146
2017-08-28,28,46.857142857142854
2017-08-29,53,47
2017-08-30,63,47.42857142857143
2017-08-31,59,47
2017-09-01,75,49.857142857142854
2017-09-02,71,51.857142857142854
2017-09-03,92,63
2017-09-04,75,69.71428571428571
2017-09-05,59,70.57142857142857
2017-09-06,47,68.28571428571429
2017-09-07,54,67.57142857142857
2017-09-08,73,67.28571428571429
2017-09-09,75,67.85714285714286
2017-09-10,81,66.28571428571429
2017-09-11,71,65.71428571428571
2017-09-12,64,66.42857142857143
2017-09-13,57,67.85714285714286
2017-09-14,61,68.85714285714286
2017-09-15,69,68.28571428571429
2017-09-16,87,70
2017-09-17,106,73.57142857142857
2017-09-18,57,71.57142857142857
2017-09-19,55,70.28571428571429
2017-09-20,64,71.28571428571429
2017-09-21,56,70.57142857142857
2017-09-22,65,70
2017-09-23,78,68.71428571428571
2017-09-24,88,66.14285714285714
2017-09-25,58,66.28571428571429
2017-09-26,63,67.42857142857143
2017-09-27,54,66
2017-09-28,63,67
2017-09-29,58,66
2017-09-30,86,67.14285714285714
2017-10-01,90,67.42857142857143
2017-10-02,66,68.57142857142857
2017-10-03,67,69.14285714285714
2017-10-04,68,71.14285714285714
2017-10-05,71,72.28571428571429
2017-10-06,64,73.14285714285714
2017-10-07,75,71.57142857142857
2017-10-08,94,72.14285714285714
2017-10-09,75,73.42857142857143
2017-10-10,53,71.42857142857143
2017-10-11,44,68
2017-10-12,44,64.14285714285714
2017-10-13,56,63
2017-10-14,78,63.42857142857143
2017-10-15,97,63.857142857142854
2017-10-16,76,64
2017-10-17,51,63.714285714285715
2017-10-18,52,64.85714285714286
2017-10-19,52,66
2017-10-20,59,66.42857142857143
2017-10-21,77,66.28571428571429
2017-10-22,76,63.285714285714285
2017-10-23,54,60.142857142857146
2017-10-24,51,60.142857142857146
2017-10-25,59,61.142857142857146
2017-10-26,66,63.142857142857146
2017-10-27,61,63.42857142857143
2017-10-28,58,60.714285714285715
2017-10-29,90,62.714285714285715
2017-10-30,58,63.285714285714285
2017-10-31,54,63.714285714285715
2017-11-01,82,67
2017-11-02,58,65.85714285714286
2017-11-03,58,65.42857142857143
2017-11-04,65,66.42857142857143
2017-11-05,75,64.28571428571429
2017-11-06,56,64
2017-11-07,64,65.42857142857143
2017-11-08,46,60.285714285714285
2017-11-09,45,58.42857142857143
2017-11-10,52,57.57142857142857
2017-11-11,68,58
2017-11-12,76,58.142857142857146
2017-11-13,74,60.714285714285715
2017-11-14,52,59
2017-11-15,52,59.857142857142854
2017-11-16,59,61.857142857142854
2017-11-17,73,64.85714285714286
2017-11-18,76,66
2017-11-19,71,65.28571428571429
2017-11-20,71,64.85714285714286
2017-11-21,65,66.71428571428571
2017-11-22,69,69.14285714285714
2017-11-23,70,70.71428571428571
2017-11-24,61,69
2017-11-25,62,67
2017-11-26,96,70.57142857142857
2017-11-27,58,68.71428571428571
2017-11-28,65,68.71428571428571
2017-11-29,53,66.42857142857143
2017-11-30,47,63.142857142857146
2017-12-01,67,64
2017-12-02,66,64.57142857142857
2017-12-03,86,63.142857142857146
2017-12-04,58,63.142857142857146
2017-12-05,57,62
2017-12-06,55,62.285714285714285
2017-12-07,50,62.714285714285715
2017-12-08,55,61
2017-12-09,73,62
2017-12-10,71,59.857142857142854
2017-12-11,59,60
2017-12-12,55,59.714285714285715
2017-12-13,60,60.42857142857143
2017-12-14,52,60.714285714285715
2017-12-15,53,60.42857142857143
2017-12-16,64,59.142857142857146
2017-12-17,93,62.285714285714285
2017-12-18,53,61.42857142857143
2017-12-19,70,63.57142857142857
2017-12-20,59,63.42857142857143
2017-12-21,55,63.857142857142854
2017-12-22,67,65.85714285714286
2017-12-23,69,66.57142857142857
2017-12-24,68,63
2017-12-25,90,68.28571428571429
2017-12-26,73,68.71428571428571
2017-12-27,55,68.14285714285714
2017-12-28,46,66.85714285714286
2017-12-29,66,66.71428571428571
2017-12-30,87,69.28571428571429
2017-12-31,82,71.28571428571429
2018-01-01,125,76.28571428571429
2018-01-02,53,73.42857142857143
2018-01-03,52,73
2018-01-04,47,73.14285714285714
2018-01-05,60,72.28571428571429
2018-01-06,69,69.71428571428571
2018-01-07,81,69.57142857142857
2018-01-08,75,62.42857142857143
2018-01-09,60,63.42857142857143
2018-01-10,50,63.142857142857146
2018-01-11,48,63.285714285714285
2018-01-12,55,62.57142857142857
2018-01-13,59,61.142857142857146
2018-01-14,80,61
2018-01-15,57,58.42857142857143
2018-01-16,47,56.57142857142857
2018-01-17,52,56.857142857142854
2018-01-18,49,57
2018-01-19,48,56
2018-01-20,66,57
2018-01-21,97,59.42857142857143
2018-01-22,66,60.714285714285715
2018-01-23,64,63.142857142857146
2018-01-24,50,62.857142857142854
2018-01-25,58,64.14285714285714
2018-01-26,67,66.85714285714286
2018-01-27,69,67.28571428571429
2018-01-28,89,66.14285714285714
2018-01-29,59,65.14285714285714
2018-01-30,48,62.857142857142854
2018-01-31,65,65
2018-02-01,69,66.57142857142857
2018-02-02,52,64.42857142857143
2018-02-03,58,62.857142857142854
2018-02-04,96,63.857142857142854
2018-02-05,55,63.285714285714285
2018-02-06,65,65.71428571428571
2018-02-07,52,63.857142857142854
2018-02-08,50,61.142857142857146
2018-02-09,70,63.714285714285715
2018-02-10,78,66.57142857142857
2018-02-11,80,64.28571428571429
2018-02-12,43,62.57142857142857
2018-02-13,41,59.142857142857146
2018-02-14,52,59.142857142857146
2018-02-15,66,61.42857142857143
2018-02-16,70,61.42857142857143
2018-02-17,90,63.142857142857146
2018-02-18,89,64.42857142857143
2018-02-19,58,66.57142857142857
2018-02-20,56,68.71428571428571
2018-02-21,55,69.14285714285714
2018-02-22,49,66.71428571428571
2018-02-23,60,65.28571428571429
2018-02-24,67,62
2018-02-25,78,60.42857142857143
2018-02-26,55,60
2018-02-27,67,61.57142857142857
2018-02-28,69,63.57142857142857
2018-03-01,54,64.28571428571429
2018-03-02,57,63.857142857142854
2018-03-03,74,64.85714285714286
2018-03-04,73,64.14285714285714
2018-03-05,68,66
2018-03-06,59,64.85714285714286
2018-03-07,58,63.285714285714285
2018-03-08,58,63.857142857142854
2018-03-09,70,65.71428571428571
2018-03-10,86,67.42857142857143
2018-03-11,86,69.28571428571429
2018-03-12,53,67.14285714285714
2018-03-13,72,69
2018-03-14,48,67.57142857142857
2018-03-15,54,67
2018-03-16,62,65.85714285714286
2018-03-17,95,67.14285714285714
2018-03-18,94,68.28571428571429
2018-03-19,80,72.14285714285714
2018-03-20,57,70
2018-03-21,56,71.14285714285714
2018-03-22,69,73.28571428571429
2018-03-23,57,72.57142857142857
2018-03-24,89,71.71428571428571
2018-03-25,93,71.57142857142857
2018-03-26,46,66.71428571428571
2018-03-27,67,68.14285714285714
2018-03-28,54,67.85714285714286
2018-03-29,60,66.57142857142857
2018-03-30,87,70.85714285714286
2018-03-31,88,70.71428571428571
2018-04-01,101,71.85714285714286
2018-04-02,63,74.28571428571429
2018-04-03,53,72.28571428571429
2018-04-04,58,72.85714285714286
2018-04-05,62,73.14285714285714
2018-04-06,76,71.57142857142857
2018-04-07,60,67.57142857142857
2018-04-08,88,65.71428571428571
2018-04-09,66,66.14285714285714
2018-04-10,53,66.14285714285714
2018-04-11,71,68
2018-04-12,63,68.14285714285714
2018-04-13,72,67.57142857142857
2018-04-14,80,70.42857142857143
2018-04-15,91,70.85714285714286
2018-04-16,57,69.57142857142857
2018-04-17,48,68.85714285714286
2018-04-18,57,66.85714285714286
2018-04-19,61,66.57142857142857
2018-04-20,61,65
2018-04-21,70,63.57142857142857
2018-04-22,86,62.857142857142854
2018-04-23,70,64.71428571428571
2018-04-24,58,66.14285714285714
2018-04-25,67,67.57142857142857
2018-04-26,76,69.71428571428571
2018-04-27,71,71.14285714285714
2018-04-28,101,75.57142857142857
2018-04-29,87,75.71428571428571
2018-04-30,75,76.42857142857143
2018-05-01,71,78.28571428571429
2018-05-02,76,79.57142857142857
2018-05-03,61,77.42857142857143
2018-05-04,69,77.14285714285714
2018-05-05,82,74.42857142857143
2018-05-06,84,74
2018-05-07,82,75
2018-05-08,65,74.14285714285714
2018-05-09,61,72
2018-05-10,77,74.28571428571429
2018-05-11,65,73.71428571428571
2018-05-12,97,75.85714285714286
2018-05-13,101,78.28571428571429
2018-05-14,76,77.42857142857143
2018-05-15,75,78.85714285714286
